year,player_id,player_name,team,position,games_played,fpts,fpts_ppr,fpts_per_game,fpts_ppr_per_game,yds,td
2022.0,c0d4ca7f36c6b86032c835148aef2e07,Leonard Fournette,FA,RB,16.0,154.1,227.1,9.63,14.2,668.0,3.0
2022.0,53a8861987092b7614e61d5595582156,Jamaal Williams,FA,RB,17.0,213.9,225.9,12.58,13.3,1066.0,17.0
2022.0,c3eade389239553d141db3b940b352cb,Najee Harris,LAC,RB,17.0,182.5,223.5,10.74,13.1,1034.0,7.0
2022.0,050abcd6d44020187563d9b585135fc9,Miles Sanders,FA,RB,17.0,196.7,216.7,11.57,12.7,1269.0,11.0
2022.0,495dcc5cb2a8c4c53d5f4c1a531c1926,Alvin Kamara,NO,RB,15.0,154.7,211.7,10.31,14.1,897.0,2.0
2022.0,36415053b79f6aee7ffd2864f22ac542,Travis Etienne Jr.,NO,RB,17.0,170.1,205.1,10.01,12.1,1125.0,5.0
2022.0,6c46d78407910575d97ad752e70ef9fd,Kenneth Walker III,KC,RB,15.0,175.5,202.5,11.7,13.5,1050.0,9.0
2022.0,406f301f7ba0679e1fe07dab70620415,James Conner,ARI,RB,13.0,154.2,200.2,11.86,15.4,782.0,7.0
2022.0,b644c644a6d1d9cd9dcd3d52ec4b1e0b,Jerick McKinnon,FA,RB,17.0,140.3,196.3,8.25,11.5,291.0,1.0
2022.0,84b213e601731d4799deaba238d1f178,D'Andre Swift,CHI,RB,14.0,143.1,191.1,10.22,13.7,542.0,5.0
2022.0,68ef894360fe3f2e96162bd217a12eaf,Ezekiel Elliott,FA,RB,15.0,168.8,185.8,11.25,12.4,876.0,12.0
2022.0,54069f5c30b25e338e61e05b7a8304fd,Devin Singletary,NYG,RB,17.0,140.2,178.2,8.25,10.5,822.0,5.0
2022.0,c8b5376031b665998d3aa58630ec1af2,David Montgomery,HOU,RB,16.0,143.7,177.7,8.98,11.1,801.0,5.0
2022.0,4d01b9627ad5480874a345d25d9e33bd,Raheem Mostert,LV,RB,16.0,137.3,168.3,8.58,10.5,891.0,3.0
2022.0,c7ad30115363365f04c8871884bb3d53,A.J. Dillon,CAR,RB,17.0,139.6,167.6,8.21,9.9,770.0,7.0
2022.0,fb06991707eb818dc6372b2ec7232c98,Dameon Pierce,PHI,RB,13.0,136.4,166.4,10.49,12.8,939.0,4.0
2022.0,8291ba41c11a3de64f537f0177de8645,Antonio Gibson,FA,RB,15.0,119.9,165.9,7.99,11.1,546.0,3.0
2022.0,1ee7187a35db873b2af195d9c65da603,Tyler Allgeier,ARI,RB,16.0,143.4,159.4,8.96,10.0,1035.0,3.0
2022.0,749d348a7718bec2cb191af5ae953b24,Jeff Wilson Jr.,FA,RB,16.0,136.5,158.5,8.53,9.9,860.0,5.0
2022.0,707a1be1eadf37902040c9e292c7924a,Cordarrelle Patterson,FA,RB,13.0,133.7,154.7,10.28,11.9,695.0,8.0
2022.0,81aad6b9f492d9902580f7ed1f986076,Latavius Murray,FA,RB,14.0,127.19999999999999,154.2,9.09,11.0,760.0,6.0
2022.0,cba2da7cc602b6eecc4e486abbbc67be,Jonathan Taylor,IND,RB,12.0,118.4,146.4,9.87,12.2,861.0,4.0
2022.0,946dbde6e2399ae3322a88bf46ba8e7f,Samaje Perine,CIN,RB,16.0,104.1,142.1,6.51,8.9,394.0,2.0
2022.0,2a6d29853117fe5b4cf3429bd11fdd22,Cam Akers,SEA,RB,15.0,128.3,141.3,8.55,9.4,786.0,7.0
2022.0,ba81df61a41a76c71eadad92865c6433,Rachaad White,WAS,RB,17.0,89.1,139.1,5.24,8.2,481.0,1.0
2022.0,5f3664e2e26180e926aa5f7267c0ddc4,Isiah Pacheco,DET,RB,17.0,122.0,135.0,7.18,7.9,830.0,5.0
2022.0,712332a923139c73bc2ee798222580a8,D'Onta Foreman,FA,RB,16.0,126.0,131.0,7.88,8.2,914.0,5.0
2022.0,5c28896c904ee2cb589a523b5e84b09b,Kareem Hunt,FA,RB,17.0,91.8,126.8,5.4,7.5,468.0,3.0
2022.0,a4896b2ebc56f52bc1f1a4b0f90be9ce,Michael Carter,FA,RB,16.0,85.0,126.0,5.31,7.9,402.0,3.0
2022.0,cf3c9e811f74f657c5cea930a347167e,Khalil Herbert,FA,RB,13.0,108.8,117.8,8.37,9.1,731.0,4.0
2022.0,85b441b281663cacaf667460bb704381,Breece Hall,NYJ,RB,7.0,96.1,115.1,13.73,16.4,463.0,4.0
2022.0,4e53fd67e1e1e0d90da0247ba84636ef,Brian Robinson Jr.,FA,RB,12.0,103.7,112.7,8.64,9.4,797.0,2.0
2022.0,f4d0e822e32e68aa2af44dcd0f8d1fb9,James Cook III,BUF,RB,17.0,86.5,107.5,5.09,6.3,525.0,2.0
2022.0,aad8c5de69ab11553289ef9a81bd0798,Kenyan Drake,FA,RB,12.0,87.1,104.1,7.26,8.7,482.0,4.0
2022.0,b92e67a9e58f57bbfe7ebb66c347b98d,Clyde Edwards-Helaire,FA,RB,10.0,81.3,98.3,8.13,9.8,302.0,3.0
2022.0,51eac9dcf0b1eb0a012c44c256931088,Jaylen Warren,PIT,RB,16.0,65.3,93.3,4.08,5.8,379.0,1.0
2022.0,b87fa8f5fba4fe0c09d348edbb0c2d7b,Damien Harris,FA,RB,11.0,73.9,90.9,6.72,8.3,462.0,3.0
2022.0,408a90ee18441ef84c0e6e4ddc8935ba,Eno Benjamin,FA,RB,13.0,64.6,89.6,4.97,6.9,313.0,2.0
2022.0,6a5de9c3b0509079ff89e6f39f09911f,James Robinson,FA,RB,11.0,77.6,88.6,7.05,8.1,425.0,3.0
2022.0,0fdbaf83d8bf3e8acd7d68d01cf5174b,Alexander Mattison,FA,RB,17.0,73.4,88.4,4.32,5.2,283.0,5.0
2022.0,c8676ab7f36831cde90f631f6d4a35d6,Kenneth Gainwell,TB,RB,17.0,64.9,87.9,3.82,5.2,240.0,4.0
2022.0,fec884dd7a38405d0606b86c2c4d568f,Chuba Hubbard,CAR,RB,14.0,73.7,87.7,5.26,6.3,466.0,2.0
2022.0,6da591430c02de9156dbde96539a4b70,Melvin Gordon III,FA,RB,10.0,62.099999999999994,87.1,6.21,8.7,318.0,2.0
2022.0,21aa8eba4271139f89d5881f16fb122c,Deon Jackson,FA,RB,12.0,54.5,84.5,4.54,7.0,236.0,1.0
2022.0,620a066fc1fbc6248986a6bc4ca3e4e6,Nyheim Miller-Hines,FA,RB,16.0,51.400000000000006,81.4,3.21,5.1,33.0,1.0
2022.0,4a48e4a5503c1418d4e15e6232c3a332,J.K. Dobbins,DEN,RB,8.0,74.2,81.2,9.28,10.2,520.0,2.0
2022.0,2b68103b441249a808db55d14412edd7,Dontrell Hilliard,FA,RB,12.0,56.2,77.2,4.68,6.4,145.0,0.0
2022.0,6adaefd988777bd09d9283b905b4d641,Chase Edmonds,WAS,RB,13.0,58.2,74.2,4.48,5.7,245.0,2.0
2022.0,3267d4e5161377caeb21309794b22156,Darrell Henderson Jr.,FA,RB,10.0,56.5,73.5,5.65,7.4,283.0,3.0
2022.0,d8be0d84d70f2470c51e8b5ff89d3b6e,Rex Burkhead,FA,RB,15.0,34.400000000000006,71.4,2.29,4.8,80.0,0.0
2022.0,4ca34db439eeab745d016e7fde125b1e,JaMycal Hasty,FA,RB,14.0,49.5,70.5,3.54,5.0,194.0,2.0
2022.0,077e41d80719b453d6c0ddd9eea3457e,Joshua Kelley,FA,RB,12.0,50.8,64.8,4.23,5.4,287.0,2.0
2022.0,67dbb1425ae50f9d76161a20a3b09490,Zack Moss,FA,RB,13.0,53.5,64.5,4.12,5.0,456.0,1.0
2022.0,95877d0410516342c33e387c29c28bf9,Matt Breida,FA,RB,17.0,39.8,59.8,2.34,3.5,220.0,1.0
2022.0,9fc9c0cd868c00249db5af715566ab54,Gus Edwards,FA,RB,9.0,59.3,59.3,6.59,6.6,433.0,3.0
2022.0,f2240410900a10cd98fdde852ade1bbd,Bam Knight,ARI,RB,7.0,46.0,59.0,6.57,8.4,300.0,1.0
2022.0,02fc6910a7630211a7380e40c7c4083d,J.D. McKissic,FA,RB,9.0,28.799999999999997,55.8,3.2,6.2,95.0,0.0
2022.0,51119039fd7e8d1f3b98bba7ee288ad6,Ameer Abdullah,FA,RB,16.0,29.1,54.1,1.82,3.4,20.0,0.0
2022.0,add1f3293e23fa7f3153d3e796ffa538,Kyle Juszczyk,SF,RB,13.0,34.6,53.6,2.66,4.1,26.0,1.0
2022.0,46e6f354a9785efa14c2464939480218,Rashaad Penny,FA,RB,5.0,48.2,52.2,9.64,10.4,346.0,2.0
2022.0,3ae95e2bf4d23e6174196ec83d89b1b3,Justin Jackson,FA,RB,15.0,39.1,51.1,2.61,3.4,170.0,1.0
2022.0,25e8d55d1a8b8975647c40331aa68d46,Mark Ingram II,FA,RB,10.0,34.1,50.1,3.41,5.0,233.0,1.0
2022.0,abd26a96a8add9c3eee372e1c7e6a834,Dare Ogunbowale,FA,RB,15.0,28.700000000000003,48.7,1.91,3.2,123.0,1.0
2022.0,820df316c48098972de9b4e0c50be9e6,DeeJay Dallas,JAC,RB,15.0,30.200000000000003,47.2,2.01,3.1,186.0,0.0
2022.0,3378ac480fbba150f424b0ec90d998a3,Boston Scott,FA,RB,15.0,41.2,46.2,2.75,3.1,217.0,3.0
2022.0,b2fdfffd5ff398b603efd5af10948a08,Caleb Huntley,FA,RB,12.0,42.9,44.9,3.58,3.7,366.0,1.0
2022.0,ba2418bbedb7f6535ecbb2c0aab7d9a2,Elijah Mitchell,NE,RB,5.0,40.6,43.6,8.12,8.7,279.0,2.0
2022.0,ce4f3fb974c3313e99ea427ba6d1657d,Travis Homer,FA,RB,12.0,27.1,43.1,2.26,3.6,74.0,0.0
2022.0,22f4de66b5949725bf07c270260e1bfe,Raheem Blackshear,FA,RB,13.0,33.0,43.0,2.54,3.3,77.0,3.0
2022.0,d1efb9effceb086719b4c06caeb2b11e,Ty Johnson,BUF,RB,12.0,30.799999999999997,42.8,2.57,3.6,160.0,1.0
2022.0,8b9e835f9590da4a2fb8156110d64664,Javonte Williams,DAL,RB,4.0,26.0,42.0,6.5,10.5,204.0,0.0
2022.0,61c71a5e7db6d92cd40e22664b50abaf,Justice Hill,BAL,RB,15.0,30.0,42.0,2.0,2.8,262.0,0.0
2022.0,ae3f705bedab4a6e2b699916aeb4670f,Marlon Mack,FA,RB,8.0,30.299999999999997,38.3,3.79,4.8,84.0,1.0
2022.0,63662d39269ddbd92b27677ddf26cd49,Alec Ingold,LAC,RB,13.0,23.299999999999997,38.3,1.79,2.9,8.0,1.0
2022.0,bec2572775989878246352a7ab9d8331,Malik Davis,DAL,RB,6.0,28.4,34.4,4.73,5.7,161.0,1.0
2022.0,ee7ecb7350a8b2aee6b1831b9bd98112,Avery Williams,FA,RB,17.0,21.0,34.0,1.24,2.0,109.0,1.0
2022.0,28e2b846f70254ec52cc14cbe0eba273,Jordan Mason,MIN,RB,12.0,31.8,31.8,2.65,2.7,258.0,1.0
2022.0,00c8cc9eaf4046a080facf8cd7517e45,C.J. Ham,FA,RB,12.0,21.3,31.3,1.78,2.6,7.0,2.0
2022.0,417f095561b5bdb749f58cfc8e994ec5,Craig Reynolds,FA,RB,7.0,21.8,30.8,3.11,4.4,102.0,0.0
2022.0,ea3d2f24e8e79f3aec19b19164631157,Kyren Williams,LAR,RB,8.0,21.5,30.5,2.69,3.8,139.0,0.0
2022.0,4a63379e2dbefaafbfe5bf33e78567ce,Gary Brightwell,CIN,RB,15.0,24.0,29.0,1.6,1.9,141.0,1.0
2022.0,49823e586be2746c1576e8d6692260e6,Mike Boone,FA,RB,8.0,19.8,28.8,2.48,3.6,102.0,0.0
2022.0,e35630cab8c2895773bc555d5ffe1adf,Brandon Bolden,FA,RB,12.0,18.8,28.8,1.57,2.4,66.0,0.0
2022.0,9a430093e1bb25a116c4e25d2b243796,Pierre Strong Jr.,GB,RB,10.0,20.2,27.2,2.02,2.7,100.0,1.0
2022.0,46212d87fe76350fc9c0f29db8bff13e,Jonathan Williams,FA,RB,9.0,19.2,26.2,2.13,2.9,152.0,0.0
2022.0,c6122a4ae76d58d251a4749bcb1a5916,Hassan Haskins,LAC,RB,14.0,15.0,26.0,1.07,1.9,93.0,0.0
2022.0,8533fb5ccc344a44aa155ae224bed898,Sony Michel,FA,RB,10.0,15.899999999999999,24.9,1.59,2.5,106.0,0.0
2022.0,dd4ae1ce24e0822faed08bf9cc0801fe,Malcolm Brown,FA,RB,7.0,17.8,22.8,2.54,3.3,81.0,1.0
2022.0,bff093e3b257993b0c0d882b8663afb6,Reggie Gilliam,NE,RB,11.0,13.600000000000001,22.6,1.24,2.1,0.0,0.0
2022.0,33671c0e678a5e2a00e3f95d9419faf8,Tevin Coleman,FA,RB,3.0,19.0,22.0,6.33,7.3,26.0,1.0
2022.0,610fa7aba2efce013a9ca2d7fe977a7e,Corey Clement,FA,RB,5.0,16.9,21.9,3.38,4.4,55.0,1.0
2022.0,b8cbdec1fd2d44aa5b1778e8a2b73feb,Darrel Williams,FA,RB,5.0,17.1,21.1,3.42,4.2,102.0,1.0
2022.0,4348ab2419e09d238a1c9c4944dfc25e,Derek Watt,FA,RB,12.0,15.2,20.2,1.27,1.7,21.0,1.0
2022.0,cbeec09c7bc07ac696257d9159b0cef7,Patrick Ricard,NYG,RB,13.0,9.0,20.0,0.69,1.5,16.0,0.0
2022.0,25b003720c830e985bf740edf83597fd,Royce Freeman,FA,RB,5.0,13.0,19.0,2.6,3.8,117.0,0.0
2022.0,6ac529e7c55b7a456da839e8a14ed2b4,Benny Snell Jr.,FA,RB,9.0,16.7,18.7,1.86,2.1,90.0,1.0
2022.0,35974dc1996a77be84df3d7d128bd950,Zander Horvath,FA,RB,8.0,13.600000000000001,18.6,1.7,2.3,8.0,0.0
2022.0,f4d0049d11b6912b94c7149fcd1e16c5,Keaontay Ingram,FA,RB,11.0,14.100000000000001,18.1,1.28,1.6,60.0,1.0
2022.0,a59cbea6baa47f3c8212761396d9364b,Ronald Jones II,FA,RB,5.0,15.2,16.2,3.04,3.2,70.0,1.0
2022.0,31faa5966cc6fc6452e13704532adef3,Phillip Lindsay,FA,RB,3.0,8.8,14.8,2.93,4.9,49.0,0.0
2022.0,1affa798f79c25da299067f004b8b446,Jordan Wilkins,FA,RB,4.0,8.7,14.7,2.17,3.7,58.0,0.0
2022.0,37fab1a62102c66efc48d85fabe2bbd3,Salvon Ahmed,FA,RB,7.0,13.2,14.2,1.89,2.0,64.0,1.0
2022.0,22595996288ea9d59bed253c82962e95,Chris Evans,FA,RB,10.0,9.8,12.8,0.98,1.3,0.0,0.0
2022.0,43b502abb002feba5328fcc4768754ec,Kene Nwangwu,NYJ,RB,14.0,9.5,11.5,0.68,0.8,14.0,0.0
2022.0,324c0f923432d6485ec1a151a55b5749,Kevin Harris,FA,RB,5.0,11.2,11.2,2.24,2.2,52.0,1.0
2022.0,7df4efc916c903e24531cfc609f0831d,Darrynton Evans,FA,RB,3.0,9.7,10.7,3.23,3.6,64.0,0.0
2022.0,4c12ff222fc4a57d2d638b5e7453bf88,Tony Jones Jr.,FA,RB,3.0,5.4,10.4,1.8,3.5,24.0,0.0
2022.0,c1b4ad788d65caf65a40a5261675aa67,Ty Montgomery II,FA,RB,1.0,7.300000000000001,10.3,7.3,10.3,-2.0,0.0
2022.0,6e01177f0472f80e6a55f6f5cecbc9ee,Snoop Conner,FA,RB,5.0,10.2,10.2,2.04,2.0,42.0,1.0
2022.0,3730f33a12e8f637f4a9bc4be205efcc,Ke'Shawn Vaughn,FA,RB,9.0,7.199999999999999,10.2,0.8,1.1,53.0,0.0
2022.0,366fb323a8294e0d3bb5bb6b7846a787,Ronnie Rivers,LAR,RB,2.0,5.0,10.0,2.5,5.0,21.0,0.0
2022.0,6ed53d67bae01416aa96b0ceb4d2777b,Tyrion Davis-Price,FA,RB,5.0,9.9,9.9,1.98,2.0,99.0,0.0
2022.0,f3b9792ab3ba6b91b8840d0896b3e56a,Tyler Badie,DEN,RB,1.0,8.4,9.4,8.4,9.4,0.0,0.0
2022.0,b83dff404f3aa5b2f20d5757349878cb,Myles Gaskin,FA,RB,2.0,5.4,9.4,2.7,4.7,26.0,0.0
2022.0,924b436ae4846b1d5f8b52c9e22d984d,David Johnson,FA,RB,4.0,5.1,9.1,1.27,2.3,24.0,0.0
2022.0,6f2f533eaa6016986352985c089c0928,Isaiah Spiller,FA,RB,5.0,5.4,8.4,1.08,1.7,41.0,0.0
2022.0,8706fa08cbf6084c357803da2dbb752d,Julius Chestnut,TEN,RB,6.0,5.300000000000001,8.3,0.88,1.4,12.0,0.0
2022.0,1e919f16733902c0249ed1cd40593b34,Trayveon Williams,FA,RB,9.0,6.0,8.0,0.67,0.9,30.0,0.0
2022.0,bc28fd7aa18055f5e77f5d1813f04308,Jaret Patterson,LAC,RB,2.0,7.8,7.8,3.9,3.9,78.0,0.0
2022.0,375c67cd951d5605b11e841aea8afb60,Spencer Brown,FA,RB,2.0,5.3,7.3,2.65,3.7,43.0,0.0
2022.0,5e643f9f99d54e6ae6d1ba18bdd2b172,Zamir White,LV,RB,11.0,7.0,7.0,0.64,0.6,70.0,0.0
2022.0,a0ecadaf205942bab126d2392252079d,Trestan Ebner,FA,RB,11.0,4.2,6.2,0.38,0.6,54.0,0.0
2022.0,e09dd9c85003845f6c1fe3c95f90f722,Anthony McFarland Jr.,FA,RB,1.0,4.1,6.1,4.1,6.1,30.0,0.0
2022.0,c66428d9ad97d90ca59244f6ea0f85cd,Jakob Johnson,FA,RB,11.0,1.0,6.0,0.09,0.5,0.0,0.0
2022.0,6ea3407601186e531dcd7435f301cef6,Patrick Taylor Jr.,SF,RB,7.0,4.8,5.8,0.69,0.8,31.0,0.0
2022.0,f5d3ed8148d58a1aa7384c792e09ef94,Dwayne Washington,FA,RB,7.0,4.5,5.5,0.64,0.8,38.0,0.0
2022.0,a095af7d18117c317a9b51bbe272ba45,D'Ernest Johnson,FA,RB,10.0,2.4000000000000004,5.4,0.24,0.5,17.0,0.0
2022.0,7634b0573e5258a53fdd86465835d656,Larry Rountree III,FA,RB,3.0,3.3,5.3,1.1,1.8,19.0,0.0
2022.0,c54ba6cf4b7fd7238502249ed3f9dfac,Jonathan Ward,FA,RB,4.0,3.2,5.2,0.8,1.3,25.0,0.0
2022.0,4e053de3b4f3c008dfdcf50f1af5700b,Adam Prentice,DEN,RB,6.0,1.7999999999999998,4.8,0.3,0.8,9.0,0.0
2022.0,7545f1409aee80a3e42b25bf168b4e28,Giovani Bernard,FA,RB,4.0,2.7,4.7,0.68,1.2,28.0,0.0
2022.0,60cfab85f49278e6b28547c7179d5c26,Mike Davis,FA,RB,5.0,2.2,4.2,0.44,0.8,18.0,0.0
2022.0,c1a08deae8a06d23b7e08dfd802fcac6,Michael Burton,FA,RB,12.0,1.7999999999999998,3.8,0.15,0.3,7.0,0.0
2022.0,aa783d61415ced75b9f30a106a07a245,J.J. Taylor,FA,RB,1.0,1.7000000000000002,2.7,1.7,2.7,9.0,0.0
2022.0,b9fb8f1e410c5876d59f77c8bcf7732b,Demetric Felton Jr.,FA,RB,6.0,0.3999999999999999,2.4,0.07,0.4,-4.0,0.0
2022.0,fab3547fa0a78ac10fc5b22004911e9a,Ty Chandler,NO,RB,2.0,2.0,2.0,1.0,1.0,20.0,0.0
2022.0,a4c0925914d1e309604efa7b9ff33af4,Keith Smith,FA,RB,10.0,1.0,2.0,0.1,0.2,2.0,0.0
2022.0,356b7c7d388eb7123925c2831aec9120,Trey Sermon,FA,RB,1.0,1.9,1.9,1.9,1.9,19.0,0.0
2022.0,543b15d246a04e9ff260e90b08abd717,Godwin Igwebuike,FA,RB,5.0,0.7,1.7,0.14,0.3,4.0,0.0
2022.0,65d908415f112527055d04e7612ec19f,Devine Ozigbo,FA,RB,3.0,0.7,1.7,0.23,0.6,4.0,0.0
2022.0,35856c8cb8d5d09bfc6d131f3107a6f4,Ty'Son Williams,FA,RB,1.0,0.5,1.5,0.5,1.5,0.0,0.0
2022.0,cf63dcfb2971c6c1ecb025b23778b626,Troy Hairston II,FA,RB,12.0,-3.5,1.5,-0.29,0.1,0.0,0.0
2022.0,09ea39c0ddfa888d2d0623577a97228c,Jerome Ford,WAS,RB,13.0,1.2,1.2,0.09,0.1,12.0,0.0
2022.0,c8bcd91b7884e28530ce202deb3b6e0b,Reggie Bonnafon,FA,RB,1.0,0.8,0.8,0.8,0.8,8.0,0.0
2022.0,0067879b422087e94d909c2de3d35876,Kylin Hill,FA,RB,1.0,0.7,0.7,0.7,0.7,7.0,0.0
2022.0,ccfecbe945f6f2906ea054c37b4a1c46,Duke Johnson Jr.,FA,RB,1.0,0.4,0.4,0.4,0.4,4.0,0.0
2022.0,dd52e98e2883456c85dcbb31cedb29f7,Damien Williams,FA,RB,1.0,0.2,0.2,0.2,0.2,2.0,0.0
2022.0,afda262a2f78eb72cc76a1e6af1bb56d,Jordan Howard,FA,RB,1.0,0.1,0.1,0.1,0.1,1.0,0.0
2022.0,58dedd90dc8536e18eca54c6f1ddd4b3,Jashaun Corbin,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,109df2eabe95667d152fa46bee4b1774,Sandro Platzgummer,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,6aea61727293ef0ab91c92f26b67cd65,Kirk Merritt,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,7870eabcf52d7def713fcd466a37ba77,Rico Dowdle,PIT,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,67faf4c9069f394359bf18675584f520,Jermar Jefferson,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,a1f103ffb46570b7bce130c64f10668e,Velus Jones Jr.,SEA,RB,11.0,-7.0,0.0,-0.64,0.0,103.0,1.0
2022.0,d2689691f70df851f2a8033bfdd389ea,Bryant Koback,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,4a101f6f2fec1459d1a89fd52bafd462,Ben Mason,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,a8f12d7d7bf8caf8aec6c1798aaf57ba,Jake Funk,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,7ad4f5c22d0455e0d7f7670f3b8c1173,John Lovett,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,705e6b652111d5ee128daccb7a0f787a,Brittain Brown,CHI,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,be81900bfa34ac78ce1490e7bfa26a42,Kenjon Barner,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,c394a04aa63d919e00059374a0c8ac73,Jason Cabinda,FA,RB,7.0,-1.0,0.0,-0.14,0.0,4.0,0.0
2022.0,1f060882b7f7fd06a2b8f0bafcf47791,Trenton Cannon,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,5d91501ccef33ea258a336f1c479a5d2,Khari Blasingame,FA,RB,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,1a7f0b0eb30760a11b475326ffbb42ae,Andrew Beck,NYJ,RB,9.0,-5.0,0.0,-0.56,0.0,0.0,0.0
2022.0,9fd4e81148d0a8796f9f9b41b6f65e1c,Cullen Gillaspia,FA,RB,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,c6ed9aca56a685e87e4864b1efc2cb65,La'Mical Perine,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,bc9feafa5f65e3bacf419d2c92f64dff,Qadree Ollison,FA,RB,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,13dfe6fe812e91095549000eda25b8d5,J.P. Holtz,FA,RB,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,273a3bb2c5fd35141095e6263bfab17c,Brandin Bryant,FA,RB,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022.0,b04ba8a4f2365543747544c39b3aac5d,Taiwan Jones,FA,RB,7.0,-2.0,-2.0,-0.29,-0.3,0.0,0.0
2021.0,cba2da7cc602b6eecc4e486abbbc67be,Jonathan Taylor,IND,RB,17.0,333.1,373.1,19.59,21.9,1811.0,18.0
2021.0,08805e9a957e4b9ea36d08a8ba6fda4a,Austin Ekeler,FA,RB,16.0,273.8,343.8,17.11,21.5,911.0,12.0
2021.0,c3eade389239553d141db3b940b352cb,Najee Harris,LAC,RB,17.0,226.7,300.7,13.34,17.7,1200.0,7.0
2021.0,f6ff9eb43210472c08b60f6a8f5083c4,Joe Mixon,FA,RB,16.0,245.89999999999998,287.9,15.37,18.0,1205.0,13.0
2021.0,406f301f7ba0679e1fe07dab70620415,James Conner,ARI,RB,15.0,220.7,257.7,14.71,17.2,752.0,15.0
2021.0,c0d4ca7f36c6b86032c835148aef2e07,Leonard Fournette,FA,RB,14.0,186.6,255.6,13.33,18.3,812.0,8.0
2021.0,68ef894360fe3f2e96162bd217a12eaf,Ezekiel Elliott,FA,RB,17.0,205.1,252.1,12.06,14.8,1002.0,10.0
2021.0,495dcc5cb2a8c4c53d5f4c1a531c1926,Alvin Kamara,NO,RB,13.0,187.7,234.7,14.44,18.1,898.0,4.0
2021.0,707a1be1eadf37902040c9e292c7924a,Cordarrelle Patterson,FA,RB,16.0,182.6,234.6,11.41,14.7,618.0,6.0
2021.0,8291ba41c11a3de64f537f0177de8645,Antonio Gibson,FA,RB,16.0,187.1,229.1,11.69,14.3,1037.0,7.0
2021.0,97a01e474c797a262ad74d7ea156914d,Aaron Jones Sr.,MIN,RB,15.0,177.0,229.0,11.8,15.3,799.0,4.0
2021.0,a8ef0792013a4efd813d0a06f67086d8,Josh Jacobs,GB,RB,15.0,172.0,226.0,11.47,15.1,872.0,9.0
2021.0,30edcddcb996fdacec35472090d8b451,Nick Chubb,FA,RB,14.0,195.3,215.3,13.95,15.4,1259.0,8.0
2021.0,b87fa8f5fba4fe0c09d348edbb0c2d7b,Damien Harris,FA,RB,15.0,192.1,210.1,12.81,14.0,929.0,15.0
2021.0,84b213e601731d4799deaba238d1f178,D'Andre Swift,CHI,RB,13.0,146.9,208.9,11.3,16.1,617.0,5.0
2021.0,db735712cb3c3540239d0446bb5d48ab,Dalvin Cook,FA,RB,13.0,172.3,206.3,13.25,15.9,1159.0,6.0
2021.0,8b9e835f9590da4a2fb8156110d64664,Javonte Williams,DAL,RB,17.0,161.9,204.9,9.52,12.1,903.0,4.0
2021.0,54069f5c30b25e338e61e05b7a8304fd,Devin Singletary,NYG,RB,17.0,157.8,197.8,9.28,11.6,870.0,7.0
2021.0,c8b5376031b665998d3aa58630ec1af2,David Montgomery,HOU,RB,14.0,154.0,196.0,11.0,14.0,849.0,7.0
2021.0,b8cbdec1fd2d44aa5b1778e8a2b73feb,Darrel Williams,FA,RB,17.0,149.0,196.0,8.76,11.5,558.0,6.0
2021.0,6da591430c02de9156dbde96539a4b70,Melvin Gordon III,FA,RB,16.0,167.2,195.2,10.45,12.2,918.0,8.0
2021.0,cf30eb0fb0991a6469ecf62e647f730e,Derrick Henry,BAL,RB,8.0,175.3,193.3,21.91,24.2,937.0,10.0
2021.0,c7ad30115363365f04c8871884bb3d53,A.J. Dillon,CAR,RB,17.0,151.6,185.6,8.92,10.9,803.0,5.0
2021.0,6a5de9c3b0509079ff89e6f39f09911f,James Robinson,FA,RB,14.0,142.9,173.9,10.21,12.4,767.0,8.0
2021.0,b83dff404f3aa5b2f20d5757349878cb,Myles Gaskin,FA,RB,17.0,124.6,173.6,7.33,10.2,612.0,3.0
2021.0,ba2418bbedb7f6535ecbb2c0aab7d9a2,Elijah Mitchell,NE,RB,12.0,146.0,165.0,12.17,13.8,963.0,5.0
